"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9709","2014-12","0.175042","0.151042","-0.235822","-0.235381","0.160513","0.158714"
"P9712","2014-12","0.188042","0.169042","-0.224988","-0.224218","0.163812","0.158538"
"P9713","2014-12","0.184042","0.165042","-0.221890","-0.221003","0.160083","0.155264"
"P9714","2014-12","0.175042","0.151042","-0.235822","-0.235381","0.160513","0.158714"
"P9715","2014-12","0.172042","0.148042","-0.232446","-0.232062","0.157868","0.156137"
"P9705","2015-01","0.126042","0.126042","-0.025166","-0.033320","-0.028648","-0.028213"
"P9706","2015-01","-0.004958","0.001042","0.050359","0.051666","-0.078932","-0.076113"
"P9707","2015-01","0.007042","0.001042","0.016470","0.017836","-0.055529","-0.052602"
"P9710","2015-01","-0.000958","0.007042","0.052645","0.054073","-0.081815","-0.083004"
"P9709","2015-01","-0.000958","0.007042","0.053080","0.054909","-0.082967","-0.083591"
"P9712","2015-01","-0.004958","0.001042","0.050359","0.051666","-0.078932","-0.076113"
"P9713","2015-01","-0.004958","0.001042","0.049926","0.050843","-0.078005","-0.075845"
"P9714","2015-01","-0.000958","0.007042","0.053080","0.054909","-0.082967","-0.083591"
"P9715","2015-01","-0.000958","0.007042","0.052645","0.054073","-0.081815","-0.083004"
"P9705","2015-02","0.143042","0.145042","-0.016566","-0.017959","-0.012555","-0.013083"
"P9706","2015-02","0.032042","0.036042","0.035912","0.037966","-0.042369","-0.039209"
"P9707","2015-02","0.031042","0.032042","-0.002182","0.003908","-0.019492","-0.012351"
"P9710","2015-02","0.036042","0.042042","0.040034","0.041837","-0.047462","-0.047256"
"P9709","2015-02","0.036042","0.042042","0.040994","0.042669","-0.047361","-0.047667"
"P9712","2015-02","0.032042","0.036042","0.035912","0.037966","-0.042369","-0.039209"
"P9713","2015-02","0.032042","0.036042","0.035113","0.037150","-0.041915","-0.038515"
"P9714","2015-02","0.036042","0.042042","0.040994","0.042669","-0.047361","-0.047667"
"P9715","2015-02","0.036042","0.042042","0.040034","0.041837","-0.047462","-0.047256"
"P9705","2015-03","0.257250","0.260250","0.018632","0.006382","0.077070","0.095996"
"P9706","2015-03","0.135250","0.142250","0.103051","0.100442","-0.043526","-0.049039"
"P9707","2015-03","0.051250","0.055250","0.022251","0.023759","0.008753","0.005753"
"P9710","2015-03","0.138250","0.147250","0.107346","0.104508","-0.042331","-0.046814"
"P9709","2015-03","0.140250","0.149250","0.110664","0.108000","-0.041369","-0.046676"
"P9712","2015-03","0.135250","0.142250","0.103051","0.100442","-0.043526","-0.049039"
"P9713","2015-03","0.133250","0.140250","0.099303","0.096376","-0.044014","-0.048441"
"P9714","2015-03","0.140250","0.149250","0.110664","0.108000","-0.041369","-0.046676"
"P9715","2015-03","0.138250","0.147250","0.107346","0.104508","-0.042331","-0.046814"
"P9705","2015-04","0.211250","0.216250","0.047594","0.040277","-0.022227","-0.028284"
"P9706","2015-04","0.173250","0.172250","0.038969","0.027534","-0.000989","0.001429"
"P9707","2015-04","0.316250","0.312250","0.050722","0.059687","-0.028854","-0.034339"
"P9710","2015-04","0.178250","0.178250","0.037528","0.026934","-0.003883","-0.002482"
"P9709","2015-04","0.175250","0.174250","0.035603","0.024685","-0.000342","0.001173"
"P9712","2015-04","0.173250","0.172250","0.038969","0.027534","-0.000989","0.001429"
"P9713","2015-04","0.176250","0.175250","0.041713","0.030659","-0.004575","-0.002684"
"P9714","2015-04","0.175250","0.174250","0.035603","0.024685","-0.000342","0.001173"
"P9715","2015-04","0.178250","0.178250","0.037528","0.026934","-0.003883","-0.002482"
"P9705","2015-05","0.374458","0.409458","0.041941","0.053516","0.094420","0.093232"
"P9706","2015-05","0.045458","0.069458","0.213819","0.215314","-0.155084","-0.147306"
"P9707","2015-05","0.135458","0.147458","0.236758","0.264653","0.109398","0.078425"
"P9710","2015-05","0.062458","0.093458","0.243917","0.245627","-0.141985","-0.141866"
"P9709","2015-05","0.060458","0.092458","0.241196","0.241697","-0.147872","-0.144775"
"P9712","2015-05","0.045458","0.069458","0.213819","0.215314","-0.155084","-0.147306"
"P9713","2015-05","0.047458","0.072458","0.217859","0.221147","-0.148295","-0.143961"
"P9714","2015-05","0.060458","0.092458","0.241196","0.241697","-0.147872","-0.144775"
"P9715","2015-05","0.062458","0.093458","0.243917","0.245627","-0.141985","-0.141866"
"P9705","2015-06","-0.213333","-0.222333","-0.002882","0.005231","-0.028366","-0.033621"
"P9706","2015-06","-0.067333","-0.079333","-0.037502","-0.047916","0.087961","0.086770"
"P9707","2015-06","-0.112333","-0.111333","0.002405","-0.017122","0.039150","0.058578"
"P9710","2015-06","-0.076333","-0.092333","-0.048049","-0.057610","0.090142","0.092241"
"P9709","2015-06","-0.076333","-0.091333","-0.048288","-0.056830","0.087550","0.089433"
"P9712","2015-06","-0.067333","-0.079333","-0.037502","-0.047916","0.087961","0.086770"
"P9713","2015-06","-0.068333","-0.080333","-0.037791","-0.049043","0.089527","0.088751"
"P9714","2015-06","-0.076333","-0.091333","-0.048288","-0.056830","0.087550","0.089433"
"P9715","2015-06","-0.076333","-0.092333","-0.048049","-0.057610","0.090142","0.092241"
"P9705","2015-07","-0.152333","-0.153333","-0.046701","-0.031839","-0.023934","-0.027709"
"P9706","2015-07","-0.146333","-0.147333","-0.058887","-0.043383","0.032982","0.039628"
"P9707","2015-07","-0.184333","-0.185333","-0.008810","0.002655","0.007041","0.003192"
"P9710","2015-07","-0.147333","-0.149333","-0.059302","-0.045559","0.027680","0.032171"
"P9709","2015-07","-0.146333","-0.148333","-0.059526","-0.046217","0.028091","0.032251"
"P9712","2015-07","-0.146333","-0.147333","-0.058887","-0.043383","0.032982","0.039628"
"P9713","2015-07","-0.147333","-0.148333","-0.058526","-0.042581","0.032329","0.039323"
"P9714","2015-07","-0.146333","-0.148333","-0.059526","-0.046217","0.028091","0.032251"
"P9715","2015-07","-0.147333","-0.149333","-0.059302","-0.045559","0.027680","0.032171"
"P9705","2015-08","-0.244125","-0.247125","0.057234","0.045385","-0.012666","-0.012436"
"P9706","2015-08","-0.142125","-0.147125","0.011870","0.013196","0.004538","-0.003976"
"P9707","2015-08","-0.171125","-0.172125","0.003653","0.000786","-0.021147","-0.024749"
"P9710","2015-08","-0.148125","-0.155125","0.005318","0.004099","0.011191","0.005060"
"P9709","2015-08","-0.148125","-0.154125","0.005223","0.003984","0.010289","0.003916"
"P9712","2015-08","-0.142125","-0.147125","0.011870","0.013196","0.004538","-0.003976"
"P9713","2015-08","-0.143125","-0.148125","0.011546","0.012616","0.006218","-0.002123"
"P9714","2015-08","-0.148125","-0.154125","0.005223","0.003984","0.010289","0.003916"
"P9715","2015-08","-0.148125","-0.155125","0.005318","0.004099","0.011191","0.005060"
"P9705","2015-09","0.036875","0.043875","-0.013457","-0.013937","-0.029136","-0.030310"
"P9706","2015-09","-0.054125","-0.055125","0.003205","0.001105","0.001465","-0.006950"
"P9707","2015-09","-0.004125","-0.004125","-0.004277","-0.008040","-0.050117","-0.043683"
"P9710","2015-09","-0.049125","-0.048125","0.012893","0.014387","-0.008273","-0.017828"
"P9709","2015-09","-0.050125","-0.049125","0.013906","0.015352","-0.007356","-0.017848"
"P9712","2015-09","-0.054125","-0.055125","0.003205","0.001105","0.001465","-0.006950"
"P9713","2015-09","-0.053125","-0.054125","0.002555","0.000676","-0.000242","-0.007425"
"P9714","2015-09","-0.050125","-0.049125","0.013906","0.015352","-0.007356","-0.017848"
"P9715","2015-09","-0.049125","-0.048125","0.012893","0.014387","-0.008273","-0.017828"
"P9705","2015-10","0.222083","0.236083","0.073330","0.070585","-0.071916","-0.071283"
"P9706","2015-10","0.126083","0.133083","0.106308","0.102706","-0.084965","-0.081349"
"P9707","2015-10","0.131083","0.137083","0.067411","0.070223","-0.048740","-0.044211"
"P9710","2015-10","0.131083","0.140083","0.107971","0.104952","-0.086640","-0.083334"
"P9709","2015-10","0.131083","0.140083","0.108769","0.105729","-0.085249","-0.082476"
"P9712","2015-10","0.126083","0.133083","0.106308","0.102706","-0.084965","-0.081349"
"P9713","2015-10","0.126083","0.133083","0.105417","0.102260","-0.087773","-0.084262"
"P9714","2015-10","0.131083","0.140083","0.108769","0.105729","-0.085249","-0.082476"
"P9715","2015-10","0.131083","0.140083","0.107971","0.104952","-0.086640","-0.083334"
"P9705","2015-11","0.125083","0.140083","0.042621","0.046753","0.024634","0.014225"
"P9706","2015-11","0.027083","0.034083","0.111880","0.109446","-0.030140","-0.028464"
"P9707","2015-11","0.059083","0.062083","0.045603","0.049744","-0.030854","-0.037825"
"P9710","2015-11","0.034083","0.044083","0.113603","0.110359","-0.028209","-0.030003"
"P9709","2015-11","0.033083","0.043083","0.115680","0.112478","-0.029977","-0.030254"
"P9712","2015-11","0.027083","0.034083","0.111880","0.109446","-0.030140","-0.028464"
"P9713","2015-11","0.028083","0.035083","0.110135","0.108019","-0.029428","-0.029279"
"P9714","2015-11","0.033083","0.043083","0.115680","0.112478","-0.029977","-0.030254"
"P9715","2015-11","0.034083","0.044083","0.113603","0.110359","-0.028209","-0.030003"
"P9705","2015-12","0.032083","0.016083","0.078318","0.070167","-0.007100","-0.009152"
"P9706","2015-12","0.033083","0.033083","0.072198","0.061219","-0.036090","-0.034689"
"P9707","2015-12","0.089083","0.092083","0.056501","0.049772","-0.036784","-0.051121"
"P9710","2015-12","0.034083","0.033083","0.070869","0.060350","-0.029720","-0.029922"
"P9709","2015-12","0.033083","0.032083","0.071379","0.060879","-0.030819","-0.030325"
"P9712","2015-12","0.033083","0.033083","0.072198","0.061219","-0.036090","-0.034689"
"P9713","2015-12","0.034083","0.035083","0.071610","0.060666","-0.034647","-0.034274"
"P9714","2015-12","0.033083","0.032083","0.071379","0.060879","-0.030819","-0.030325"
"P9715","2015-12","0.034083","0.033083","0.070869","0.060350","-0.029720","-0.029922"
"P9705","2016-01","-0.311917","-0.306917","-0.013245","-0.012112","0.001642","0.002374"
"P9706","2016-01","-0.237917","-0.244917","-0.063587","-0.057098","0.056645","0.046548"
"P9707","2016-01","-0.161917","-0.159917","-0.001933","-0.005983","0.026119","0.014970"
"P9710","2016-01","-0.240917","-0.248917","-0.062362","-0.057778","0.057309","0.048934"
"P9709","2016-01","-0.242917","-0.250917","-0.065590","-0.060063","0.057358","0.048621"
"P9712","2016-01","-0.237917","-0.244917","-0.063587","-0.057098","0.056645","0.046548"
"P9713","2016-01","-0.235917","-0.242917","-0.059643","-0.054274","0.056744","0.046831"
"P9714","2016-01","-0.242917","-0.250917","-0.065590","-0.060063","0.057358","0.048621"
"P9715","2016-01","-0.240917","-0.248917","-0.062362","-0.057778","0.057309","0.048934"
"P9705","2016-02","-0.071917","-0.065917","-0.006156","-0.007396","0.026096","0.030319"
"P9706","2016-02","-0.023917","-0.024917","0.004862","0.002828","0.012250","0.007223"
"P9707","2016-02","-0.036917","-0.038917","-0.013313","-0.012969","-0.001481","0.001579"
"P9710","2016-02","-0.026917","-0.028917","-0.000876","-0.003546","0.015637","0.012809"
"P9709","2016-02","-0.026917","-0.028917","-0.000700","-0.003297","0.015814","0.012720"
"P9712","2016-02","-0.023917","-0.024917","0.004862","0.002828","0.012250","0.007223"
"P9713","2016-02","-0.023917","-0.024917","0.004306","0.002078","0.012345","0.007522"
"P9715","2016-02","-0.026917","-0.028917","-0.000876","-0.003546","0.015637","0.012809"
"P9714","2016-02","-0.026917","-0.028917","-0.000700","-0.003297","0.015814","0.012720"
"P9705","2016-03","0.218083","0.217083","-0.007258","-0.007749","0.036319","0.028349"
"P9706","2016-03","0.129083","0.133083","0.061977","0.063649","-0.062220","-0.052632"
"P9707","2016-03","0.092083","0.094083","0.005025","0.006676","-0.066066","-0.074204"
"P9710","2016-03","0.133083","0.139083","0.062097","0.063272","-0.060982","-0.053385"
"P9709","2016-03","0.134083","0.140083","0.064168","0.065115","-0.061516","-0.053407"
"P9712","2016-03","0.129083","0.133083","0.061977","0.063649","-0.062220","-0.052632"
"P9713","2016-03","0.128083","0.132083","0.059634","0.061610","-0.062380","-0.053209"
"P9715","2016-03","0.133083","0.139083","0.062097","0.063272","-0.060982","-0.053385"
"P9714","2016-03","0.134083","0.140083","0.064168","0.065115","-0.061516","-0.053407"
"P9705","2016-04","-0.027917","-0.028917","0.039298","0.031294","-0.026098","-0.028979"
"P9706","2016-04","-0.020917","-0.022917","0.037517","0.030072","0.002069","-0.001211"
"P9707","2016-04","-0.021917","-0.024917","0.000594","-0.004231","-0.015112","-0.015997"
"P9710","2016-04","-0.021917","-0.022917","0.033394","0.025809","0.002076","-0.001130"
"P9709","2016-04","-0.021917","-0.022917","0.034053","0.026494","0.001921","-0.000936"
"P9712","2016-04","-0.020917","-0.022917","0.037517","0.030072","0.002069","-0.001211"
"P9713","2016-04","-0.020917","-0.022917","0.036315","0.028767","0.002825","-0.000742"
"P9715","2016-04","-0.021917","-0.022917","0.033394","0.025809","0.002076","-0.001130"
"P9714","2016-04","-0.021917","-0.022917","0.034053","0.026494","0.001921","-0.000936"
"P9705","2016-05","0.018083","0.026083","0.006109","-0.001397","0.027470","0.036293"
"P9706","2016-05","-0.003917","-0.004917","-0.039309","-0.033055","0.001050","0.003400"
"P9707","2016-05","-0.055917","-0.058917","-0.004825","-0.005602","0.015823","0.015183"
"P9710","2016-05","-0.003917","-0.003917","-0.030037","-0.023509","0.004137","0.006065"
"P9709","2016-05","-0.002917","-0.002917","-0.030433","-0.023787","0.003401","0.005354"
"P9712","2016-05","-0.003917","-0.004917","-0.039309","-0.033055","0.001050","0.003400"
"P9713","2016-05","-0.004917","-0.006917","-0.038421","-0.032294","0.001297","0.003840"
"P9715","2016-05","-0.003917","-0.003917","-0.030037","-0.023509","0.004137","0.006065"
"P9714","2016-05","-0.002917","-0.002917","-0.030433","-0.023787","0.003401","0.005354"
"P9710","2016-06","0.021083","0.027083","0.049162","0.048096","-0.011975","-0.007787"
"P9706","2016-06","0.017083","0.022083","0.039646","0.036993","-0.011993","-0.007213"
"P9707","2016-06","0.008083","0.010083","0.027052","0.027110","0.004825","0.004815"
"P9705","2016-06","0.078083","0.077083","0.019148","0.017409","0.063230","0.061203"
"P9709","2016-06","0.021083","0.027083","0.050193","0.049007","-0.012338","-0.008127"
"P9712","2016-06","0.017083","0.022083","0.039646","0.036993","-0.011993","-0.007213"
"P9713","2016-06","0.017083","0.022083","0.038988","0.036652","-0.012523","-0.007690"
"P9715","2016-06","0.021083","0.027083","0.049162","0.048096","-0.011975","-0.007787"
"P9714","2016-06","0.021083","0.027083","0.050193","0.049007","-0.012338","-0.008127"
"P9707","2016-07","0.020083","0.021083","-0.013783","-0.015327","0.071988","0.078179"
"P9710","2016-07","0.015083","0.009083","-0.025758","-0.029533","0.038543","0.038874"
"P9706","2016-07","0.020083","0.016083","-0.019396","-0.021123","0.031216","0.030838"
"P9705","2016-07","-0.059917","-0.060917","0.003298","-0.003877","0.000624","0.010114"
"P9709","2016-07","0.015083","0.009083","-0.026198","-0.030050","0.038034","0.038111"
"P9712","2016-07","0.020083","0.016083","-0.019396","-0.021123","0.031216","0.030838"
"P9713","2016-07","0.020083","0.017083","-0.019052","-0.020700","0.031948","0.031807"
"P9715","2016-07","0.015083","0.009083","-0.025758","-0.029533","0.038543","0.038874"
"P9714","2016-07","0.015083","0.009083","-0.026198","-0.030050","0.038034","0.038111"
"P9706","2016-08","0.040083","0.039083","0.023249","0.021549","0.002691","0.002371"
"P9705","2016-08","0.047083","0.050083","0.017149","0.019366","0.024953","0.031901"
"P9710","2016-08","0.040083","0.040083","0.022283","0.021504","0.006488","0.009114"
"P9707","2016-08","0.023083","0.025083","0.007126","0.006213","-0.006424","-0.001792"
"P9709","2016-08","0.040083","0.040083","0.022813","0.021860","0.007255","0.009392"
"P9712","2016-08","0.040083","0.039083","0.023249","0.021549","0.002691","0.002371"
"P9713","2016-08","0.039083","0.039083","0.022509","0.020918","0.002344","0.002539"
"P9715","2016-08","0.040083","0.040083","0.022283","0.021504","0.006488","0.009114"
"P9714","2016-08","0.040083","0.040083","0.022813","0.021860","0.007255","0.009392"
"P9705","2016-09","-0.023917","-0.030917","0.032841","0.028255","-0.006456","-0.010512"
"P9706","2016-09","-0.020917","-0.022917","0.034513","0.030232","-0.005151","-0.007170"
"P9707","2016-09","0.003083","0.002083","0.011361","0.008598","0.023665","0.028693"
"P9710","2016-09","-0.020917","-0.022917","0.027290","0.022497","-0.003681","-0.005262"
"P9709","2016-09","-0.020917","-0.023917","0.028970","0.023565","-0.001498","-0.004132"
"P9712","2016-09","-0.020917","-0.022917","0.034513","0.030232","-0.005151","-0.007170"
"P9713","2016-09","-0.019917","-0.022917","0.032820","0.029078","-0.006647","-0.007479"
"P9715","2016-09","-0.020917","-0.022917","0.027290","0.022497","-0.003681","-0.005262"
"P9714","2016-09","-0.020917","-0.023917","0.028970","0.023565","-0.001498","-0.004132"
"P9705","2016-10","0.022083","0.030083","0.031210","0.031960","-0.003233","0.001816"
"P9706","2016-10","0.028083","0.029083","0.017568","0.018767","0.003094","0.007700"
"P9707","2016-10","-0.027917","-0.029917","0.019120","0.014517","0.037339","0.042306"
"P9710","2016-10","0.026083","0.028083","0.017529","0.019257","0.005292","0.009899"
"P9709","2016-10","0.027083","0.029083","0.017844","0.019840","0.005547","0.010342"
"P9712","2016-10","0.028083","0.029083","0.017568","0.018767","0.003094","0.007700"
"P9713","2016-10","0.026083","0.027083","0.017081","0.017949","0.003012","0.007517"
"P9715","2016-10","0.026083","0.028083","0.017529","0.019257","0.005292","0.009899"
"P9714","2016-10","0.027083","0.029083","0.017844","0.019840","0.005547","0.010342"
"P9705","2016-11","0.022083","0.026083","0.015726","0.018946","0.006342","0.010255"
"P9706","2016-11","0.044083","0.041083","-0.010746","-0.006594","0.026210","0.021564"
"P9707","2016-11","0.015083","0.014083","-0.011351","-0.013905","-0.002253","0.002231"
"P9710","2016-11","0.042083","0.039083","-0.007109","-0.003310","0.023302","0.020589"
"P9709","2016-11","0.043083","0.040083","-0.007053","-0.002905","0.024051","0.021236"
"P9712","2016-11","0.044083","0.041083","-0.010746","-0.006594","0.026210","0.021564"
"P9713","2016-11","0.043083","0.040083","-0.010675","-0.006957","0.025128","0.020753"
"P9715","2016-11","0.042083","0.039083","-0.007109","-0.003310","0.023302","0.020589"
"P9714","2016-11","0.043083","0.040083","-0.007053","-0.002905","0.024051","0.021236"
"P9709","2016-12","-0.048917","-0.054917","0.017795","0.009008","0.019535","0.015622"
"P9705","2016-12","-0.092917","-0.097917","0.037461","0.021649","-0.000284","0.018381"
"P9706","2016-12","-0.044917","-0.049917","0.025728","0.017399","0.008234","0.002360"
"P9707","2016-12","-0.027917","-0.028917","0.025824","0.025555","0.011225","0.009308"
"P9710","2016-12","-0.047917","-0.053917","0.018140","0.009597","0.020336","0.016725"
"P9712","2016-12","-0.044917","-0.049917","0.025728","0.017399","0.008234","0.002360"
"P9713","2016-12","-0.044917","-0.049917","0.025810","0.017811","0.009474","0.003999"
"P9715","2016-12","-0.047917","-0.053917","0.018140","0.009597","0.020336","0.016725"
"P9714","2016-12","-0.048917","-0.054917","0.017795","0.009008","0.019535","0.015622"
"P9705","2017-01","-0.046917","-0.054917","-0.009668","-0.015687","-0.012072","-0.003705"
"P9706","2017-01","0.017083","0.008083","-0.041541","-0.040685","0.035785","0.031292"
"P9707","2017-01","-0.008917","-0.006917","-0.011889","-0.009532","0.044422","0.044193"
"P9709","2017-01","0.013083","0.003083","-0.043772","-0.043681","0.036601","0.032664"
"P9710","2017-01","0.013083","0.002083","-0.042767","-0.042766","0.036816","0.033372"
"P9712","2017-01","0.017083","0.008083","-0.041541","-0.040685","0.035785","0.031292"
"P9713","2017-01","0.017083","0.008083","-0.040496","-0.039716","0.035938","0.031976"
"P9715","2017-01","0.013083","0.002083","-0.042767","-0.042766","0.036816","0.033372"
"P9714","2017-01","0.013083","0.003083","-0.043772","-0.043681","0.036601","0.032664"
"P9705","2017-02","0.036083","0.041083","0.009511","0.009302","-0.005172","-0.007387"
"P9706","2017-02","0.024083","0.032083","0.015617","0.019207","0.002453","-0.008346"
"P9707","2017-02","0.029083","0.031083","-0.008515","-0.006687","0.034295","0.034575"
"P9709","2017-02","0.025083","0.033083","0.016225","0.018206","-0.000236","-0.008407"
"P9710","2017-02","0.025083","0.033083","0.015617","0.017768","-0.001109","-0.008644"
"P9712","2017-02","0.024083","0.032083","0.015617","0.019207","0.002453","-0.008346"
"P9713","2017-02","0.024083","0.032083","0.015198","0.018804","0.001989","-0.007965"
"P9715","2017-02","0.025083","0.033083","0.015617","0.017768","-0.001109","-0.008644"
"P9714","2017-02","0.025083","0.033083","0.016225","0.018206","-0.000236","-0.008407"
"P9705","2017-03","-0.015917","-0.010917","-0.011168","-0.008582","0.024415","0.028002"
"P9706","2017-03","-0.004917","-0.006917","-0.022792","-0.020119","0.012869","0.012179"
"P9707","2017-03","-0.012917","-0.012917","-0.035029","-0.031321","0.043023","0.039619"
"P9709","2017-03","-0.005917","-0.007917","-0.021280","-0.017473","0.015728","0.015535"
"P9710","2017-03","-0.005917","-0.007917","-0.021823","-0.017923","0.015810","0.015607"
"P9712","2017-03","-0.004917","-0.006917","-0.022792","-0.020119","0.012869","0.012179"
"P9713","2017-03","-0.005917","-0.006917","-0.023296","-0.020532","0.013656","0.012966"
"P9715","2017-03","-0.005917","-0.007917","-0.021823","-0.017923","0.015810","0.015607"
"P9714","2017-03","-0.005917","-0.007917","-0.021280","-0.017473","0.015728","0.015535"
"P9705","2017-04","-0.048917","-0.052917","-0.057792","-0.057581","0.053524","0.047915"
"P9706","2017-04","-0.019917","-0.024917","-0.050380","-0.049758","0.033696","0.034772"
"P9707","2017-04","-0.005917","-0.003917","-0.021675","-0.014938","0.033318","0.027742"
"P9709","2017-04","-0.021917","-0.026917","-0.049217","-0.048194","0.034233","0.036303"
"P9710","2017-04","-0.020917","-0.026917","-0.048290","-0.047333","0.034389","0.036078"
"P9712","2017-04","-0.019917","-0.024917","-0.050380","-0.049758","0.033696","0.034772"
"P9713","2017-04","-0.019917","-0.024917","-0.049165","-0.048567","0.034121","0.034728"
"P9715","2017-04","-0.020917","-0.026917","-0.048290","-0.047333","0.034389","0.036078"
"P9714","2017-04","-0.021917","-0.026917","-0.049217","-0.048194","0.034233","0.036303"
"P9705","2017-05","-0.060917","-0.067917","-0.017939","-0.023205","0.002273","-0.001344"
"P9706","2017-05","-0.007917","-0.017917","-0.070990","-0.069838","0.058584","0.060587"
"P9707","2017-05","-0.037917","-0.038917","-0.013153","-0.013826","0.027380","0.029071"
"P9709","2017-05","-0.010917","-0.021917","-0.066208","-0.064576","0.052539","0.052659"
"P9710","2017-05","-0.011917","-0.022917","-0.064802","-0.063529","0.053163","0.053042"
"P9712","2017-05","-0.007917","-0.017917","-0.070990","-0.069838","0.058584","0.060587"
"P9713","2017-05","-0.008917","-0.018917","-0.069263","-0.068392","0.058880","0.060518"
"P9715","2017-05","-0.011917","-0.022917","-0.064802","-0.063529","0.053163","0.053042"
"P9714","2017-05","-0.010917","-0.021917","-0.066208","-0.064576","0.052539","0.052659"
"P9705","2017-06","0.026083","0.024083","-0.014905","-0.007615","0.000926","-0.005209"
"P9706","2017-06","0.039083","0.038083","-0.007903","-0.008451","-0.015935","-0.017361"
"P9707","2017-06","0.057083","0.056083","-0.028567","-0.036394","0.001036","-0.003853"
"P9709","2017-06","0.038083","0.037083","-0.010485","-0.010917","-0.013642","-0.015256"
"P9710","2017-06","0.039083","0.037083","-0.010644","-0.011220","-0.014050","-0.015504"
"P9712","2017-06","0.039083","0.038083","-0.007903","-0.008451","-0.015935","-0.017361"
"P9713","2017-06","0.040083","0.039083","-0.008057","-0.008910","-0.016142","-0.017485"
"P9715","2017-06","0.039083","0.037083","-0.010644","-0.011220","-0.014050","-0.015504"
"P9714","2017-06","0.038083","0.037083","-0.010485","-0.010917","-0.013642","-0.015256"
"P9705","2017-07","-0.043917","-0.048917","-0.034064","-0.043126","-0.000937","-0.000566"
"P9706","2017-07","0.038083","0.029083","-0.026701","-0.032713","0.042951","0.031449"
"P9707","2017-07","0.019083","0.020083","0.002926","0.004350","0.003206","0.009032"
"P9709","2017-07","0.033083","0.022083","-0.034617","-0.040825","0.045625","0.037840"
"P9710","2017-07","0.033083","0.022083","-0.033383","-0.039482","0.044200","0.037274"
"P9712","2017-07","0.038083","0.029083","-0.026701","-0.032713","0.042951","0.031449"
"P9713","2017-07","0.037083","0.028083","-0.025510","-0.031504","0.041587","0.030626"
"P9715","2017-07","0.033083","0.022083","-0.033383","-0.039482","0.044200","0.037274"
"P9714","2017-07","0.033083","0.022083","-0.034617","-0.040825","0.045625","0.037840"
"P9705","2017-08","0.061083","0.073083","0.007679","0.014227","-0.010188","-0.012363"
"P9706","2017-08","0.026083","0.028083","-0.000241","0.002989","-0.007024","-0.004045"
"P9707","2017-08","-0.008917","-0.006917","0.013710","0.009803","-0.011906","-0.013054"
"P9709","2017-08","0.028083","0.032083","0.003495","0.007520","-0.012049","-0.010911"
"P9710","2017-08","0.027083","0.031083","0.003521","0.007165","-0.011492","-0.010841"
"P9712","2017-08","0.026083","0.028083","-0.000241","0.002989","-0.007024","-0.004045"
"P9713","2017-08","0.025083","0.028083","-0.000460","0.002672","-0.007152","-0.004262"
"P9715","2017-08","0.027083","0.031083","0.003521","0.007165","-0.011492","-0.010841"
"P9714","2017-08","0.028083","0.032083","0.003495","0.007520","-0.012049","-0.010911"
"P9705","2017-09","0.024083","0.031083","0.020388","0.021865","-0.013948","-0.018049"
"P9706","2017-09","0.004083","0.003083","-0.002179","-0.004072","-0.022595","-0.030267"
"P9707","2017-09","0.048083","0.047083","-0.004300","0.000363","0.029213","0.028999"
"P9709","2017-09","0.005083","0.005083","0.002152","0.001532","-0.025053","-0.033266"
"P9710","2017-09","0.006083","0.006083","0.003061","0.002400","-0.022952","-0.031061"
"P9712","2017-09","0.004083","0.003083","-0.002179","-0.004072","-0.022595","-0.030267"
"P9713","2017-09","0.005083","0.004083","-0.001049","-0.002835","-0.020892","-0.028352"
"P9715","2017-09","0.006083","0.006083","0.003061","0.002400","-0.022952","-0.031061"
"P9714","2017-09","0.005083","0.005083","0.002152","0.001532","-0.025053","-0.033266"
"P9705","2017-10","-0.021917","-0.014917","-0.018407","-0.012531","-0.006335","0.003687"
"P9706","2017-10","0.017083","0.015083","-0.058418","-0.051749","-0.012203","-0.008619"
"P9707","2017-10","0.040083","0.033083","-0.078230","-0.070340","0.039918","0.031676"
"P9709","2017-10","0.015083","0.012083","-0.058837","-0.052322","-0.008678","-0.003703"
"P9710","2017-10","0.015083","0.013083","-0.059099","-0.052461","-0.008217","-0.004014"
"P9712","2017-10","0.017083","0.015083","-0.058418","-0.051749","-0.012203","-0.008619"
"P9713","2017-10","0.018083","0.015083","-0.058167","-0.051570","-0.010873","-0.007590"
"P9715","2017-10","0.015083","0.013083","-0.059099","-0.052461","-0.008217","-0.004014"
"P9714","2017-10","0.015083","0.012083","-0.058837","-0.052322","-0.008678","-0.003703"
"P9705","2017-11","-0.071917","-0.071917","-0.020025","-0.024863","-0.017942","-0.020871"
"P9706","2017-11","-0.019917","-0.027917","-0.051341","-0.052317","0.035765","0.027255"
"P9707","2017-11","-0.070917","-0.067917","0.008392","0.010588","0.009479","0.019836"
"P9709","2017-11","-0.022917","-0.030917","-0.050923","-0.052091","0.034210","0.025890"
"P9710","2017-11","-0.023917","-0.031917","-0.050226","-0.051252","0.033247","0.025862"
"P9712","2017-11","-0.019917","-0.027917","-0.051341","-0.052317","0.035765","0.027255"
"P9713","2017-11","-0.020917","-0.028917","-0.050428","-0.051219","0.034377","0.026627"
"P9715","2017-11","-0.023917","-0.031917","-0.050226","-0.051252","0.033247","0.025862"
