Date,Risk Free Rate
2020/3/18,2.075
2020/3/19,1.975
2020/3/20,1.987
2020/3/23,1.972
2020/3/24,1.935
2020/3/25,1.94
2020/3/26,1.773
2020/3/27,1.807
2020/3/30,1.82
2020/4/1,1.725
2020/4/2,1.72
2020/4/3,1.55
2020/4/7,1.5
2020/4/8,1.3
2020/4/9,1.197
2020/4/10,1.193
2020/4/13,1.21
2020/4/14,1.263
2020/4/15,1.195
2020/4/16,1.22
2020/4/17,1.2
2020/4/20,1.21
2020/4/21,1.22
2020/4/22,1.205
2020/4/23,1.157
2020/4/24,1.165
2020/4/26,1.157
2020/4/27,1.166
2020/4/28,1.158
2020/4/29,1.156
2020/4/30,1.143
2020/5/4,1.14
2020/5/6,1.188
2020/5/7,1.185
2020/5/8,1.218
2020/5/9,1.191
2020/5/11,1.233
2020/5/12,1.26
2020/5/13,1.23
2020/5/14,1.26
2020/5/15,1.23
2020/5/18,1.4
2020/5/19,1.42
2020/5/20,1.442
2020/5/21,1.459
2020/5/22,1.5
2020/5/25,1.5
2020/5/27,1.56
2020/5/28,1.584
2020/5/29,1.611
2020/6/1,1.65
2020/6/2,1.64
2020/6/3,1.72
2020/6/4,1.72
2020/6/8,2.094
2020/6/9,2.11
2020/6/10,2.095
2020/6/11,2.08
2020/6/17,2.133
2020/6/18,2.15
2020/6/22,2.17
2020/6/23,2.25
2020/6/24,2.28
2020/6/28,2.105
2020/6/29,2.165
2020/6/30,2.16
2020/7/1,2.19
2020/7/2,2.16
2020/7/3,2.13
2020/7/6,2.15
2020/7/8,2.169
2020/7/9,2.21
2020/7/10,2.195
2020/7/11,2.23
2020/7/13,2.25
2020/7/14,2.24
2020/7/15,2.295
2020/7/16,2.28
2020/7/17,2.3
2020/7/20,2.248
2020/7/21,2.253
2020/7/22,2.253
2020/7/23,2.287
2020/7/24,2.27
2020/7/27,2.295
2020/7/28,2.317
2020/7/29,2.303
2020/7/30,2.27
2020/7/31,2.273
2020/8/3,2.32
2020/8/4,2.28
2020/8/5,2.34
2020/8/6,2.31
2020/8/7,2.37
2020/8/10,2.33
2020/8/11,2.3
2020/8/12,2.317
2020/8/13,2.373
2020/8/14,2.356
2020/8/17,2.385
2020/8/18,2.363
2020/8/19,2.412
2020/8/20,2.55
2020/8/21,2.457
2020/8/24,2.497
2020/8/25,2.488
2020/8/26,2.472
2020/8/27,2.473
2020/8/28,2.48
2020/8/31,2.503
2020/9/1,2.505
2020/9/2,2.546
2020/9/3,2.537
2020/9/4,2.537
2020/9/5,2.512
2020/9/7,2.578
2020/9/8,2.567
2020/9/9,2.618
2020/9/10,2.575
2020/9/11,2.55
2020/9/14,2.62
2020/9/15,2.63
2020/9/16,2.62
2020/9/17,2.617
2020/9/18,2.627
2020/9/21,2.644
2020/9/22,2.626
2020/9/23,2.601
2020/9/24,2.588
2020/9/25,2.616
2020/9/27,2.6
2020/9/28,2.617
2020/9/29,2.627
2020/9/30,2.61
2020/10/9,2.627
2020/10/10,2.586
2020/10/12,2.652
2020/10/13,2.62
2020/10/14,2.646
2020/10/15,2.649
2020/10/16,2.66
2020/10/19,2.659
2020/10/20,2.66
2020/10/21,2.675
2020/10/22,2.63
2020/10/23,2.651
2020/10/26,2.653
2020/10/27,2.682
2020/10/28,2.708
2020/10/29,2.72
2020/10/30,2.74
2020/11/2,2.748
2020/11/3,2.755
2020/11/4,2.72
2020/11/5,2.735
2020/11/6,2.751
2020/11/9,2.773
2020/11/10,2.778
2020/11/11,2.807
2020/11/12,2.809
2020/11/13,2.833
2020/11/16,2.977
2020/11/17,2.952
2020/11/18,3
2020/11/19,3.028
2020/11/20,3.05
2020/11/23,3.05
2020/11/24,3.05
2020/11/25,3.04
2020/11/26,3.045
2020/11/27,3.06
2020/11/30,3.08
2020/12/1,3.026
2020/12/2,3.008
2020/12/3,3.04
2020/12/4,3.017
2020/12/7,3.023
2020/12/8,3.012
2020/12/9,3.03
2020/12/10,2.97
2020/12/11,3.007
2020/12/14,2.975
2020/12/15,2.946
2020/12/16,2.887
2020/12/17,2.908
2020/12/18,2.888
2020/12/21,2.897
2020/12/22,2.859
2020/12/23,2.847
2020/12/24,2.856
2020/12/25,2.818
2020/12/28,2.758
2020/12/29,2.743
2020/12/30,2.728
2020/12/31,2.7
